Timestamp,Time,Source,Destination,Packet_length,Payload_length,Sequence_number,Mac,Src_device,Dst_device,Burst,Gap
1612058418,2021-01-30 21:00:18,0x00003b17,0x00008a9d,64,27,159,00:17:88:01:02:a3:e1:1a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00008a9d,0x00003b17,126,89,239,00:17:88:01:05:17:1e:2a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00008a9d,0x00003b17,50,13,240,00:17:88:01:05:17:1e:2a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00003b17,0x00008a9d,53,16,160,00:17:88:01:02:a3:e1:1a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00008a9d,0x00003b17,50,13,241,00:17:88:01:05:17:1e:2a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00003b17,0x00008a9d,53,16,161,00:17:88:01:02:a3:e1:1a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00003b17,0x00008a9d,64,27,162,00:17:88:01:02:a3:e1:1a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00008a9d,0x00003b17,126,89,242,00:17:88:01:05:17:1e:2a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00003b17,0x00008a9d,64,27,163,00:17:88:01:02:a3:e1:1a,ZR,ZR,1,2
1612058418,2021-01-30 21:00:18,0x00008a9d,0x00003b17,126,89,243,00:17:88:01:05:17:1e:2a,ZR,ZR,1,2
